img_id,target_sentence,distractor_sentence
4706,the bear is standing close to the table,the owl is standing close to the table
4706,the bear is standing close to the table,the duck is standing close to the table
4706,the bear is trying to scare mike and jenny,the dog is trying to scare mike and jenny
4706,the bear is trying to scare mike and jenny,the cat is trying to scare mike and jenny
4706,the bear is trying to scare mike and jenny,the snake is trying to scare mike and jenny
4706,the bear is trying to scare mike and jenny,the owl is trying to scare mike and jenny
4706,the bear is trying to scare mike and jenny,the duck is trying to scare mike and jenny
4708,the bear is next to the tree,the dog is next to the tree
4708,the bear is next to the tree,the cat is next to the tree
4708,the bear is next to the tree,the snake is next to the tree
4708,the bear is next to the tree,the owl is next to the tree
4708,the bear is next to the tree,the duck is next to the tree
4708,the bear is coming up behind jenny,the dog is coming up behind jenny
4708,the bear is coming up behind jenny,the cat is coming up behind jenny
4708,the bear is coming up behind jenny,the snake is coming up behind jenny
4708,the bear is coming up behind jenny,the owl is coming up behind jenny
4708,the bear is coming up behind jenny,the duck is coming up behind jenny
4709,a bear is trying to scare jenny,a dog is trying to scare jenny
4709,a bear is trying to scare jenny,a cat is trying to scare jenny
4709,a bear is trying to scare jenny,a snake is trying to scare jenny
4709,a bear is trying to scare jenny,a owl is trying to scare jenny
4709,a bear is trying to scare jenny,a duck is trying to scare jenny
4710,the cat is wearing the hat,the dog is wearing the hat
4710,the cat is wearing the hat,the bear is wearing the hat
4710,the cat is wearing the hat,the snake is wearing the hat
4710,the cat is wearing the hat,the owl is wearing the hat
4710,the cat is wearing the hat,the duck is wearing the hat
4710,the cat is wearing a chef hat,the dog is wearing a chef hat
4710,the cat is wearing a chef hat,the bear is wearing a chef hat
4710,the cat is wearing a chef hat,the snake is wearing a chef hat
4710,the cat is wearing a chef hat,the owl is wearing a chef hat
4710,the cat is wearing a chef hat,the duck is wearing a chef hat
4712,the cat is sitting next to a tree,the dog is sitting next to a tree
4712,the cat is sitting next to a tree,the bear is sitting next to a tree
4712,the cat is sitting next to a tree,the snake is sitting next to a tree
4712,the cat is sitting next to a tree,the owl is sitting next to a tree
4712,the cat is sitting next to a tree,the duck is sitting next to a tree
4712,the cat is sitting under the tree,the dog is sitting under the tree
4712,the cat is sitting under the tree,the bear is sitting under the tree
4712,the cat is sitting under the tree,the snake is sitting under the tree
4712,the cat is sitting under the tree,the owl is sitting under the tree
4712,the cat is sitting under the tree,the duck is sitting under the tree
4734,it is raining on the bear,it is raining on the dog
4734,it is raining on the bear,it is raining on the cat
4734,it is raining on the bear,it is raining on the snake
4734,it is raining on the bear,it is raining on the owl
4734,it is raining on the bear,it is raining on the duck
4734,the bear is <unk> to scare mike,the dog is <unk> to scare mike
4734,the bear is <unk> to scare mike,the cat is <unk> to scare mike
4734,the bear is <unk> to scare mike,the snake is <unk> to scare mike
4734,the bear is <unk> to scare mike,the owl is <unk> to scare mike
4734,the bear is <unk> to scare mike,the duck is <unk> to scare mike
4734,it is raining on the bear,it is raining on the dog
4734,it is raining on the bear,it is raining on the cat
4734,it is raining on the bear,it is raining on the snake
4734,it is raining on the bear,it is raining on the owl
4734,it is raining on the bear,it is raining on the duck
4755,the dog wants to eat the hot dog,the bear wants to eat the hot bear
4755,the dog wants to eat the hot dog,the cat wants to eat the hot cat
4755,the dog wants to eat the hot dog,the snake wants to eat the hot snake
4755,the dog wants to eat the hot dog,the owl wants to eat the hot owl
4755,the dog wants to eat the hot dog,the duck wants to eat the hot duck
479,the cat is listening to the <unk>,the dog is listening to the <unk>
479,the cat is listening to the <unk>,the bear is listening to the <unk>
479,the cat is listening to the <unk>,the snake is listening to the <unk>
479,the cat is listening to the <unk>,the owl is listening to the <unk>
479,the cat is listening to the <unk>,the duck is listening to the <unk>
479,a cat is near mike,a dog is near mike
479,a cat is near mike,a bear is near mike
479,a cat is near mike,a snake is near mike
479,a cat is near mike,a owl is near mike
479,a cat is near mike,a duck is near mike
4793,the bear wanted to play with the soccer ball,the dog wanted to play with the soccer ball
4793,the bear wanted to play with the soccer ball,the cat wanted to play with the soccer ball
4793,the bear wanted to play with the soccer ball,the snake wanted to play with the soccer ball
4793,the bear wanted to play with the soccer ball,the owl wanted to play with the soccer ball
4793,the bear wanted to play with the soccer ball,the duck wanted to play with the soccer ball
4793,jenny and mike didnt want the bear to play with the ball,jenny and mike didnt want the dog to play with the ball
4793,jenny and mike didnt want the bear to play with the ball,jenny and mike didnt want the cat to play with the ball
4793,jenny and mike didnt want the bear to play with the ball,jenny and mike didnt want the snake to play with the ball
4793,jenny and mike didnt want the bear to play with the ball,jenny and mike didnt want the owl to play with the ball
4793,jenny and mike didnt want the bear to play with the ball,jenny and mike didnt want the duck to play with the ball
4793,the bear is scaring mike and jenny,the dog is scaring mike and jenny
4793,the bear is scaring mike and jenny,the cat is scaring mike and jenny
4793,the bear is scaring mike and jenny,the snake is scaring mike and jenny
4793,the bear is scaring mike and jenny,the owl is scaring mike and jenny
4793,the bear is scaring mike and jenny,the duck is scaring mike and jenny
4796,the bear is at the bottom of the slide,the dog is at the bottom of the slide
4796,the bear is at the bottom of the slide,the cat is at the bottom of the slide
4796,the bear is at the bottom of the slide,the snake is at the bottom of the slide
4796,the bear is at the bottom of the slide,the owl is at the bottom of the slide
4796,the bear is at the bottom of the slide,the duck is at the bottom of the slide
4796,a bear is trying to scare mike and jenny,a dog is trying to scare mike and jenny
4796,a bear is trying to scare mike and jenny,a cat is trying to scare mike and jenny
4796,a bear is trying to scare mike and jenny,a snake is trying to scare mike and jenny
4796,a bear is trying to scare mike and jenny,a owl is trying to scare mike and jenny
4796,a bear is trying to scare mike and jenny,a duck is trying to scare mike and jenny
4796,mike kicked the soccer ball at the bear,mike kicked the soccer ball at the dog
4796,mike kicked the soccer ball at the bear,mike kicked the soccer ball at the cat
4796,mike kicked the soccer ball at the bear,mike kicked the soccer ball at the snake
4796,mike kicked the soccer ball at the bear,mike kicked the soccer ball at the owl
4796,mike kicked the soccer ball at the bear,mike kicked the soccer ball at the duck
4796,the bear scared jenny and made her cry,the dog scared jenny and made her cry
4796,the bear scared jenny and made her cry,the cat scared jenny and made her cry
4796,the bear scared jenny and made her cry,the snake scared jenny and made her cry
4796,the bear scared jenny and made her cry,the owl scared jenny and made her cry
4796,the bear scared jenny and made her cry,the duck scared jenny and made her cry
4817,the owl is in the tree with a baseball bat,the dog is in the tree with a baseball bat
4817,the owl is in the tree with a baseball bat,the bear is in the tree with a baseball bat
4817,the owl is in the tree with a baseball bat,the cat is in the tree with a baseball bat
4817,the owl is in the tree with a baseball bat,the snake is in the tree with a baseball bat
4817,the owl is in the tree with a baseball bat,the duck is in the tree with a baseball bat
4817,the owl is going to hit the ball,the dog is going to hit the ball
4817,the owl is going to hit the ball,the bear is going to hit the ball
4817,the owl is going to hit the ball,the cat is going to hit the ball
4817,the owl is going to hit the ball,the snake is going to hit the ball
4817,the owl is going to hit the ball,the duck is going to hit the ball
4829,a snake is in the sandbox,a dog is in the sandbox
4829,a snake is in the sandbox,a bear is in the sandbox
4829,a snake is in the sandbox,a cat is in the sandbox
4829,a snake is in the sandbox,a owl is in the sandbox
4829,a snake is in the sandbox,a duck is in the sandbox
4829,a snake is playing in the sandbox,a dog is playing in the sandbox
4829,a snake is playing in the sandbox,a bear is playing in the sandbox
4829,a snake is playing in the sandbox,a cat is playing in the sandbox
4829,a snake is playing in the sandbox,a owl is playing in the sandbox
4829,a snake is playing in the sandbox,a duck is playing in the sandbox
4829,jenny thinks it is funny the snake is playing,jenny thinks it is funny the dog is playing
4829,jenny thinks it is funny the snake is playing,jenny thinks it is funny the bear is playing
4829,jenny thinks it is funny the snake is playing,jenny thinks it is funny the cat is playing
4829,jenny thinks it is funny the snake is playing,jenny thinks it is funny the owl is playing
4829,jenny thinks it is funny the snake is playing,jenny thinks it is funny the duck is playing
4830,the dog stands next to mike,the bear stands next to mike
4830,the dog stands next to mike,the cat stands next to mike
4830,the dog stands next to mike,the snake stands next to mike
4830,the dog stands next to mike,the owl stands next to mike
4830,the dog stands next to mike,the duck stands next to mike
4830,the dog wanted mike to pet him,the bear wanted mike to pet him
4830,the dog wanted mike to pet him,the cat wanted mike to pet him
4830,the dog wanted mike to pet him,the snake wanted mike to pet him
4830,the dog wanted mike to pet him,the owl wanted mike to pet him
4830,the dog wanted mike to pet him,the duck wanted mike to pet him
4878,the dog is watching mike,the bear is watching mike
4878,the dog is watching mike,the cat is watching mike
4878,the dog is watching mike,the snake is watching mike
4878,the dog is watching mike,the owl is watching mike
4878,the dog is watching mike,the duck is watching mike
4886,the dog is about to eat the pizza,the bear is about to eat the pizza
4886,the dog is about to eat the pizza,the cat is about to eat the pizza
4886,the dog is about to eat the pizza,the snake is about to eat the pizza
4886,the dog is about to eat the pizza,the owl is about to eat the pizza
4886,the dog is about to eat the pizza,the duck is about to eat the pizza
4886,mike is mad at the dog,mike is mad at the bear
4886,mike is mad at the dog,mike is mad at the cat
4886,mike is mad at the dog,mike is mad at the snake
4886,mike is mad at the dog,mike is mad at the owl
4886,mike is mad at the dog,mike is mad at the duck
4886,jenny is running to stop the dog,jenny is running to stop the bear
4886,jenny is running to stop the dog,jenny is running to stop the cat
4886,jenny is running to stop the dog,jenny is running to stop the snake
4886,jenny is running to stop the dog,jenny is running to stop the owl
4886,jenny is running to stop the dog,jenny is running to stop the duck
4886,a dog is near mike,a bear is near mike
4886,a dog is near mike,a cat is near mike
4886,a dog is near mike,a snake is near mike
4886,a dog is near mike,a owl is near mike
4886,a dog is near mike,a duck is near mike
4888,the dog likes pizza,the bear likes pizza
4888,the dog likes pizza,the cat likes pizza
4888,the dog likes pizza,the snake likes pizza
4888,the dog likes pizza,the owl likes pizza
4888,the dog likes pizza,the duck likes pizza
4888,jenny is scared of the dog,jenny is scared of the bear
4888,jenny is scared of the dog,jenny is scared of the cat
4888,jenny is scared of the dog,jenny is scared of the snake
4888,jenny is scared of the dog,jenny is scared of the owl
4888,jenny is scared of the dog,jenny is scared of the duck
4888,the dog wants the pizza that mike has,the bear wants the pizza that mike has
4888,the dog wants the pizza that mike has,the cat wants the pizza that mike has
4888,the dog wants the pizza that mike has,the snake wants the pizza that mike has
4888,the dog wants the pizza that mike has,the owl wants the pizza that mike has
4888,the dog wants the pizza that mike has,the duck wants the pizza that mike has
4908,there is an owl on the swing set,there is an dog on the swing set
4908,there is an owl on the swing set,there is an bear on the swing set
4908,there is an owl on the swing set,there is an cat on the swing set
4908,there is an owl on the swing set,there is an snake on the swing set
4908,there is an owl on the swing set,there is an duck on the swing set
4953,the bear is scaring jenny,the dog is scaring jenny
4953,the bear is scaring jenny,the cat is scaring jenny
4953,the bear is scaring jenny,the snake is scaring jenny
4953,the bear is scaring jenny,the owl is scaring jenny
4953,the bear is scaring jenny,the duck is scaring jenny
4953,mike wants to <unk> the bear,mike wants to <unk> the dog
4953,mike wants to <unk> the bear,mike wants to <unk> the cat
4953,mike wants to <unk> the bear,mike wants to <unk> the snake
4953,mike wants to <unk> the bear,mike wants to <unk> the owl
4953,mike wants to <unk> the bear,mike wants to <unk> the duck
4953,jenny is near a bear,jenny is near a dog
4953,jenny is near a bear,jenny is near a cat
4953,jenny is near a bear,jenny is near a snake
4953,jenny is near a bear,jenny is near a owl
4953,jenny is near a bear,jenny is near a duck
4953,mike is behind a brown bear,mike is behind a brown dog
4953,mike is behind a brown bear,mike is behind a brown cat
4953,mike is behind a brown bear,mike is behind a brown snake
4953,mike is behind a brown bear,mike is behind a brown owl
4953,mike is behind a brown bear,mike is behind a brown duck
4967,the small dog is next to jenny,the small bear is next to jenny
4967,the small dog is next to jenny,the small cat is next to jenny
4967,the small dog is next to jenny,the small snake is next to jenny
4967,the small dog is next to jenny,the small owl is next to jenny
4967,the small dog is next to jenny,the small duck is next to jenny
4967,jenny is sitting next to the dog,jenny is sitting next to the bear
4967,jenny is sitting next to the dog,jenny is sitting next to the cat
4967,jenny is sitting next to the dog,jenny is sitting next to the snake
4967,jenny is sitting next to the dog,jenny is sitting next to the owl
4967,jenny is sitting next to the dog,jenny is sitting next to the duck
4993,the cat came with jenny,the dog came with jenny
4993,the cat came with jenny,the bear came with jenny
4993,the cat came with jenny,the snake came with jenny
4993,the cat came with jenny,the owl came with jenny
4993,the cat came with jenny,the duck came with jenny
4994,jenny is sitting by the cat,jenny is sitting by the dog
4994,jenny is sitting by the cat,jenny is sitting by the bear
4994,jenny is sitting by the cat,jenny is sitting by the snake
4994,jenny is sitting by the cat,jenny is sitting by the owl
4994,jenny is sitting by the cat,jenny is sitting by the duck
4994,the cat <unk> to jenny,the dog <unk> to jenny
4994,the cat <unk> to jenny,the bear <unk> to jenny
4994,the cat <unk> to jenny,the snake <unk> to jenny
4994,the cat <unk> to jenny,the owl <unk> to jenny
4994,the cat <unk> to jenny,the duck <unk> to jenny
5016,jenny is running from the snake,jenny is running from the dog
5016,jenny is running from the snake,jenny is running from the bear
5016,jenny is running from the snake,jenny is running from the cat
5016,jenny is running from the snake,jenny is running from the owl
5016,jenny is running from the snake,jenny is running from the duck
5016,the snake is chasing jenny,the dog is chasing jenny
5016,the snake is chasing jenny,the bear is chasing jenny
5016,the snake is chasing jenny,the cat is chasing jenny
5016,the snake is chasing jenny,the owl is chasing jenny
5016,the snake is chasing jenny,the duck is chasing jenny
5020,the dog is wearing the sun glasses,the bear is wearing the sun glasses
5020,the dog is wearing the sun glasses,the cat is wearing the sun glasses
5020,the dog is wearing the sun glasses,the snake is wearing the sun glasses
5020,the dog is wearing the sun glasses,the owl is wearing the sun glasses
5020,the dog is wearing the sun glasses,the duck is wearing the sun glasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the bear to give back her sunglasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the cat to give back her sunglasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the snake to give back her sunglasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the owl to give back her sunglasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the duck to give back her sunglasses
5020,the dog want mike to <unk> the ball,the bear want mike to <unk> the ball
5020,the dog want mike to <unk> the ball,the cat want mike to <unk> the ball
5020,the dog want mike to <unk> the ball,the snake want mike to <unk> the ball
5020,the dog want mike to <unk> the ball,the owl want mike to <unk> the ball
5020,the dog want mike to <unk> the ball,the duck want mike to <unk> the ball
5049,mike and his cat are playing in the sandbox,mike and his dog are playing in the sandbox
5049,mike and his cat are playing in the sandbox,mike and his bear are playing in the sandbox
5049,mike and his cat are playing in the sandbox,mike and his snake are playing in the sandbox
5049,mike and his cat are playing in the sandbox,mike and his owl are playing in the sandbox
5049,mike and his cat are playing in the sandbox,mike and his duck are playing in the sandbox
5049,the cat is orange and brown,the dog is orange and brown
5049,the cat is orange and brown,the bear is orange and brown
5049,the cat is orange and brown,the snake is orange and brown
5049,the cat is orange and brown,the owl is orange and brown
5049,the cat is orange and brown,the duck is orange and brown
5070,the dog is away from jenny,the bear is away from jenny
5070,the dog is away from jenny,the cat is away from jenny
5070,the dog is away from jenny,the snake is away from jenny
5070,the dog is away from jenny,the owl is away from jenny
5070,the dog is away from jenny,the duck is away from jenny
5096,the dog is standing by mike,the bear is standing by mike
5096,the dog is standing by mike,the cat is standing by mike
5096,the dog is standing by mike,the snake is standing by mike
5096,the dog is standing by mike,the owl is standing by mike
5096,the dog is standing by mike,the duck is standing by mike
5096,mike is standing next to the dog,mike is standing next to the bear
5096,mike is standing next to the dog,mike is standing next to the cat
5096,mike is standing next to the dog,mike is standing next to the snake
5096,mike is standing next to the dog,mike is standing next to the owl
5096,mike is standing next to the dog,mike is standing next to the duck
5102,the dog is watching jenny,the bear is watching jenny
5102,the dog is watching jenny,the cat is watching jenny
5102,the dog is watching jenny,the snake is watching jenny
5102,the dog is watching jenny,the owl is watching jenny
5102,the dog is watching jenny,the duck is watching jenny
5102,the dog is looking at the pizza,the bear is looking at the pizza
5102,the dog is looking at the pizza,the cat is looking at the pizza
5102,the dog is looking at the pizza,the snake is looking at the pizza
5102,the dog is looking at the pizza,the owl is looking at the pizza
5102,the dog is looking at the pizza,the duck is looking at the pizza
5107,the orange cat sits next to jenny,the orange dog sits next to jenny
5107,the orange cat sits next to jenny,the orange bear sits next to jenny
5107,the orange cat sits next to jenny,the orange snake sits next to jenny
5107,the orange cat sits next to jenny,the orange owl sits next to jenny
5107,the orange cat sits next to jenny,the orange duck sits next to jenny
5107,the cat sits next to jenny,the dog sits next to jenny
5107,the cat sits next to jenny,the bear sits next to jenny
5107,the cat sits next to jenny,the snake sits next to jenny
5107,the cat sits next to jenny,the owl sits next to jenny
5107,the cat sits next to jenny,the duck sits next to jenny
5142,jenny is afraid of the duck,jenny is afraid of the dog
5142,jenny is afraid of the duck,jenny is afraid of the bear
5142,jenny is afraid of the duck,jenny is afraid of the cat
5142,jenny is afraid of the duck,jenny is afraid of the snake
5142,jenny is afraid of the duck,jenny is afraid of the owl
5142,the duck is looking at jenny,the dog is looking at jenny
5142,the duck is looking at jenny,the bear is looking at jenny
5142,the duck is looking at jenny,the cat is looking at jenny
5142,the duck is looking at jenny,the snake is looking at jenny
5142,the duck is looking at jenny,the owl is looking at jenny
5143,the duck wants jennys hamburger,the dog wants jennys hamburger
5143,the duck wants jennys hamburger,the bear wants jennys hamburger
5143,the duck wants jennys hamburger,the cat wants jennys hamburger
5143,the duck wants jennys hamburger,the snake wants jennys hamburger
5143,the duck wants jennys hamburger,the owl wants jennys hamburger
5143,jenny held the hamburger away from the duck,jenny held the hamburger away from the dog
5143,jenny held the hamburger away from the duck,jenny held the hamburger away from the bear
5143,jenny held the hamburger away from the duck,jenny held the hamburger away from the cat
5143,jenny held the hamburger away from the duck,jenny held the hamburger away from the snake
5143,jenny held the hamburger away from the duck,jenny held the hamburger away from the owl
5143,the duck saw hotdogs on the grill,the dog saw hotdogs on the grill
5143,the duck saw hotdogs on the grill,the bear saw hotdogs on the grill
5143,the duck saw hotdogs on the grill,the cat saw hotdogs on the grill
5143,the duck saw hotdogs on the grill,the snake saw hotdogs on the grill
5143,the duck saw hotdogs on the grill,the owl saw hotdogs on the grill
5155,a bear scared jenny,a dog scared jenny
5155,a bear scared jenny,a cat scared jenny
5155,a bear scared jenny,a snake scared jenny
5155,a bear scared jenny,a owl scared jenny
5155,a bear scared jenny,a duck scared jenny
5155,theres a bear behind jenny,theres a dog behind jenny
5155,theres a bear behind jenny,theres a cat behind jenny
5155,theres a bear behind jenny,theres a snake behind jenny
5155,theres a bear behind jenny,theres a owl behind jenny
5155,theres a bear behind jenny,theres a duck behind jenny
5177,the dog looks at jenny,the bear looks at jenny
5177,the dog looks at jenny,the cat looks at jenny
5177,the dog looks at jenny,the snake looks at jenny
5177,the dog looks at jenny,the owl looks at jenny
5177,the dog looks at jenny,the duck looks at jenny
5177,mike scared of the dog,mike scared of the bear
5177,mike scared of the dog,mike scared of the cat
5177,mike scared of the dog,mike scared of the snake
5177,mike scared of the dog,mike scared of the owl
5177,mike scared of the dog,mike scared of the duck
5177,jenny is happy to see a dog,jenny is happy to see a bear
5177,jenny is happy to see a dog,jenny is happy to see a cat
5177,jenny is happy to see a dog,jenny is happy to see a snake
5177,jenny is happy to see a dog,jenny is happy to see a owl
5177,jenny is happy to see a dog,jenny is happy to see a duck
5177,the dog wants to play,the bear wants to play
5177,the dog wants to play,the cat wants to play
5177,the dog wants to play,the snake wants to play
5177,the dog wants to play,the owl wants to play
5177,the dog wants to play,the duck wants to play
5298,jenny and a snake are enjoying a bonfire,jenny and a dog are enjoying a bonfire
5298,jenny and a snake are enjoying a bonfire,jenny and a bear are enjoying a bonfire
5298,jenny and a snake are enjoying a bonfire,jenny and a cat are enjoying a bonfire
5298,jenny and a snake are enjoying a bonfire,jenny and a owl are enjoying a bonfire
5298,jenny and a snake are enjoying a bonfire,jenny and a duck are enjoying a bonfire
532,a snake is going into the tent,a dog is going into the tent
532,a snake is going into the tent,a bear is going into the tent
532,a snake is going into the tent,a cat is going into the tent
532,a snake is going into the tent,a owl is going into the tent
532,a snake is going into the tent,a duck is going into the tent
5330,the cat is annoyed no one is giving him attention,the dog is annoyed no one is giving him attention
5330,the cat is annoyed no one is giving him attention,the bear is annoyed no one is giving him attention
5330,the cat is annoyed no one is giving him attention,the snake is annoyed no one is giving him attention
5330,the cat is annoyed no one is giving him attention,the owl is annoyed no one is giving him attention
5330,the cat is annoyed no one is giving him attention,the duck is annoyed no one is giving him attention
5330,the cat is watching mike and jenny,the dog is watching mike and jenny
5330,the cat is watching mike and jenny,the bear is watching mike and jenny
5330,the cat is watching mike and jenny,the snake is watching mike and jenny
5330,the cat is watching mike and jenny,the owl is watching mike and jenny
5330,the cat is watching mike and jenny,the duck is watching mike and jenny
5384,mike is happy to see the dog,mike is happy to see the bear
5384,mike is happy to see the dog,mike is happy to see the cat
5384,mike is happy to see the dog,mike is happy to see the snake
5384,mike is happy to see the dog,mike is happy to see the owl
5384,mike is happy to see the dog,mike is happy to see the duck
5405,the bear is wearing a chef hat,the dog is wearing a chef hat
5405,the bear is wearing a chef hat,the cat is wearing a chef hat
5405,the bear is wearing a chef hat,the snake is wearing a chef hat
5405,the bear is wearing a chef hat,the owl is wearing a chef hat
5405,the bear is wearing a chef hat,the duck is wearing a chef hat
5405,the bear is scaring mike and jenny,the dog is scaring mike and jenny
5405,the bear is scaring mike and jenny,the cat is scaring mike and jenny
5405,the bear is scaring mike and jenny,the snake is scaring mike and jenny
5405,the bear is scaring mike and jenny,the owl is scaring mike and jenny
5405,the bear is scaring mike and jenny,the duck is scaring mike and jenny
5411,mike is happy to see the dog,mike is happy to see the bear
5411,mike is happy to see the dog,mike is happy to see the cat
5411,mike is happy to see the dog,mike is happy to see the snake
5411,mike is happy to see the dog,mike is happy to see the owl
5411,mike is happy to see the dog,mike is happy to see the duck
5411,mike is near a dog,mike is near a bear
5411,mike is near a dog,mike is near a cat
5411,mike is near a dog,mike is near a snake
5411,mike is near a dog,mike is near a owl
5411,mike is near a dog,mike is near a duck
5500,the blue duck is walking on the grass,the blue dog is walking on the grass
5500,the blue duck is walking on the grass,the blue bear is walking on the grass
5500,the blue duck is walking on the grass,the blue cat is walking on the grass
5500,the blue duck is walking on the grass,the blue snake is walking on the grass
5500,the blue duck is walking on the grass,the blue owl is walking on the grass
5537,the dog is looking at the pizza,the bear is looking at the pizza
5537,the dog is looking at the pizza,the cat is looking at the pizza
5537,the dog is looking at the pizza,the snake is looking at the pizza
5537,the dog is looking at the pizza,the owl is looking at the pizza
5537,the dog is looking at the pizza,the duck is looking at the pizza
5559,jenny shouts at the bear,jenny shouts at the dog
5559,jenny shouts at the bear,jenny shouts at the cat
5559,jenny shouts at the bear,jenny shouts at the snake
5559,jenny shouts at the bear,jenny shouts at the owl
5559,jenny shouts at the bear,jenny shouts at the duck
5559,mike offers his hot dog to the bear,mike offers his hot bear to the bear
5559,mike offers his hot dog to the bear,mike offers his hot cat to the bear
5559,mike offers his hot dog to the bear,mike offers his hot snake to the bear
5559,mike offers his hot dog to the bear,mike offers his hot owl to the bear
5559,mike offers his hot dog to the bear,mike offers his hot duck to the bear
5559,mike offers his hot dog to the bear,mike offers his hot dog to the dog
5559,mike offers his hot dog to the bear,mike offers his hot dog to the cat
5559,mike offers his hot dog to the bear,mike offers his hot dog to the snake
5559,mike offers his hot dog to the bear,mike offers his hot dog to the owl
5559,mike offers his hot dog to the bear,mike offers his hot dog to the duck
5559,the bear roars in anger,the dog roars in anger
5559,the bear roars in anger,the cat roars in anger
5559,the bear roars in anger,the snake roars in anger
5559,the bear roars in anger,the owl roars in anger
5559,the bear roars in anger,the duck roars in anger
5559,a bear is near mike,a dog is near mike
5559,a bear is near mike,a cat is near mike
5559,a bear is near mike,a snake is near mike
5559,a bear is near mike,a owl is near mike
5559,a bear is near mike,a duck is near mike
556,the owl is sitting on the hamburger,the dog is sitting on the hamburger
556,the owl is sitting on the hamburger,the bear is sitting on the hamburger
556,the owl is sitting on the hamburger,the cat is sitting on the hamburger
556,the owl is sitting on the hamburger,the snake is sitting on the hamburger
556,the owl is sitting on the hamburger,the duck is sitting on the hamburger
556,the owl is on the hamburger,the dog is on the hamburger
556,the owl is on the hamburger,the bear is on the hamburger
556,the owl is on the hamburger,the cat is on the hamburger
556,the owl is on the hamburger,the snake is on the hamburger
556,the owl is on the hamburger,the duck is on the hamburger
5569,jenny is sitting next to a cat,jenny is sitting next to a dog
5569,jenny is sitting next to a cat,jenny is sitting next to a bear
5569,jenny is sitting next to a cat,jenny is sitting next to a snake
5569,jenny is sitting next to a cat,jenny is sitting next to a owl
5569,jenny is sitting next to a cat,jenny is sitting next to a duck
558,the owl is on the hotdog,the dog is on the hotdog
558,the owl is on the hotdog,the bear is on the hotdog
558,the owl is on the hotdog,the cat is on the hotdog
558,the owl is on the hotdog,the snake is on the hotdog
558,the owl is on the hotdog,the duck is on the hotdog
558,a owl is sitting on a table,a dog is sitting on a table
558,a owl is sitting on a table,a bear is sitting on a table
558,a owl is sitting on a table,a cat is sitting on a table
558,a owl is sitting on a table,a snake is sitting on a table
558,a owl is sitting on a table,a duck is sitting on a table
5741,there is a dog near the slide,there is a bear near the slide
5741,there is a dog near the slide,there is a cat near the slide
5741,there is a dog near the slide,there is a snake near the slide
5741,there is a dog near the slide,there is a owl near the slide
5741,there is a dog near the slide,there is a duck near the slide
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot bear
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot cat
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot snake
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot owl
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot duck
5741,jenny is holding a hot dog,jenny is holding a hot bear
5741,jenny is holding a hot dog,jenny is holding a hot cat
5741,jenny is holding a hot dog,jenny is holding a hot snake
5741,jenny is holding a hot dog,jenny is holding a hot owl
5741,jenny is holding a hot dog,jenny is holding a hot duck
5741,the dog is standing by the slide,the bear is standing by the slide
5741,the dog is standing by the slide,the cat is standing by the slide
5741,the dog is standing by the slide,the snake is standing by the slide
5741,the dog is standing by the slide,the owl is standing by the slide
5741,the dog is standing by the slide,the duck is standing by the slide
5758,the owl is on the slide,the dog is on the slide
5758,the owl is on the slide,the bear is on the slide
5758,the owl is on the slide,the cat is on the slide
5758,the owl is on the slide,the snake is on the slide
5758,the owl is on the slide,the duck is on the slide
5758,the owl is sitting on the slide,the dog is sitting on the slide
5758,the owl is sitting on the slide,the bear is sitting on the slide
5758,the owl is sitting on the slide,the cat is sitting on the slide
5758,the owl is sitting on the slide,the snake is sitting on the slide
5758,the owl is sitting on the slide,the duck is sitting on the slide
5794,kelly is angry at the small dog,kelly is angry at the small bear
5794,kelly is angry at the small dog,kelly is angry at the small cat
5794,kelly is angry at the small dog,kelly is angry at the small snake
5794,kelly is angry at the small dog,kelly is angry at the small owl
5794,kelly is angry at the small dog,kelly is angry at the small duck
5794,theres a dog beside jenny,theres a bear beside jenny
5794,theres a dog beside jenny,theres a cat beside jenny
5794,theres a dog beside jenny,theres a snake beside jenny
5794,theres a dog beside jenny,theres a owl beside jenny
5794,theres a dog beside jenny,theres a duck beside jenny
5805,the dog sees a hotdog on the grass,the bear sees a hotdog on the grass
5805,the dog sees a hotdog on the grass,the cat sees a hotdog on the grass
5805,the dog sees a hotdog on the grass,the snake sees a hotdog on the grass
5805,the dog sees a hotdog on the grass,the owl sees a hotdog on the grass
5805,the dog sees a hotdog on the grass,the duck sees a hotdog on the grass
5823,the cat is on the picnic table,the dog is on the picnic table
5823,the cat is on the picnic table,the bear is on the picnic table
5823,the cat is on the picnic table,the snake is on the picnic table
5823,the cat is on the picnic table,the owl is on the picnic table
5823,the cat is on the picnic table,the duck is on the picnic table
5823,the cat is on the table,the dog is on the table
5823,the cat is on the table,the bear is on the table
5823,the cat is on the table,the snake is on the table
